,livre,lien
54,RENFORCEMENT DES CAPACITÉS VISANT À PRÉVENIR L’INTRODUCTION ET LA PROPAGATION DE XYLELLA FASTIDIOSA – SYNDROME DE DÉCLIN RAPIDE DE L’OLIVIER AU PROCHE-ORIENT ET EN AFRIQUE DU NORD,http://www.fao.org/3/ca9342fr/CA9342FR.pdf
55,Covid-19 in Comesa : situation update 16/06/2020,https://www.comesa.int/wp-content/uploads/2020/06/COVID-19-in-COMESA_Situational-Update-18.pdf
56,NOUVELLE STRATEGIE D’AMENAGEMENT ET DE CONSERVATION DES TERRES AGRICOLES,http://www.agridata.tn/dataset/e2ad1b48-1dc0-4a83-8a02-f6e764560276/resource/494009b2-03d1-4b2b-9aee-18519956e28a/download/rapport_nouvelle_strategie_vff_semfinal_complet-copie.pdf
57,Document d’orientation Impact de la crise covid-19 sur l’agriculture et la sécurité alimentaire en Tunisie: Défis et options de réponses,http://www.fao.org/3/ca9517fr/CA9517FR.pdf
58,L’action de la FAO face au changement climatique,http://www.fao.org/3/CA2607FR/ca2607fr.pdf
59,Directives d’application volontaire pour la conservation et l’utilisation durable des variétés des agriculteurs/variétés locales,http://www.fao.org/3/ca5601fr/CA5601FR.pdf
60,Des indicateurs de mesure pour suivre la mise en œuvre du Programme de développement durable à l’horizon 2030,http://www.fao.org/3/i6919fr/i6919fr.pdf
61,L’alimentation et l’agriculture,http://www.fao.org/3/i7454fr/i7454fr.pdf
62,Stratégie de la FAO relative à l’intégration de la biodiversité dans tous les secteurs de l’agriculture,http://www.fao.org/3/ca7722fr/CA7722FR.pdf
63,Code de conduite international sur l’utilisation et la gestion durables,https://onagri.home.blog/2020/06/22/code-de-conduite-international-sur-lutilisation-et-la-gestion-durables/
64,Les multiples rôles du sol au Proche-Orient et en Afrique du Nord,http://www.fao.org/3/ca3803fr/ca3803fr.pdf
65,Carbone organique du sol : Une richesse invisible,http://www.fao.org/3/I6937FR/i6937fr.pdf
